"SESSION 
","SYMBOL 
","SERIES 
","OPEN 
","HIGH 
","LOW 
","LTP 
","CLOSE 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","CA 
"
"Session 1","ZOMATO","BL","226.85","226.85","226.85","226.85","229.15","-1.00","2,84,70,148","645.85",
