"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 17-Jul-2023"
"ICICIBANK","1,230.00","1,245.00","1,229.00","1,229.95","1,238.65","8.70","0.71","1,23,20,605","1,526.95","1,257.80","899.00","12.14","28.00"
"GRASIM","2,818.00","2,844.75","2,810.30","2,803.75","2,821.00","17.25","0.62","7,56,629","214.21","2,852.95","1,748.60","14.41","57.68"
"ASIANPAINT","2,959.00","3,015.95","2,941.50","2,956.50","2,972.00","15.50","0.52","20,85,611","621.71","3,568.00","2,670.10","1.81","-14.04"
"ADANIENT","3,110.00","3,137.75","3,096.10","3,090.40","3,106.50","16.10","0.52","9,88,357","307.96","3,743.90","2,142.00","-4.67","29.09"
"ITC","463.45","466.75","461.40","463.40","465.70","2.30","0.50","1,29,96,711","603.74","499.70","399.35","7.98","-1.44"
"BAJAJFINSV","1,605.00","1,615.00","1,598.40","1,602.20","1,610.00","7.80","0.49","9,80,434","157.57","1,741.00","1,419.05","1.12","-0.04"
"TITAN","3,227.95","3,251.00","3,224.10","3,224.20","3,236.50","12.30","0.38","5,01,336","162.32","3,886.95","2,882.45","-8.39","6.61"
"SBILIFE","1,613.40","1,639.60","1,592.20","1,613.45","1,618.80","5.35","0.33","18,44,059","298.38","1,639.60","1,251.65","10.30","23.34"
"NESTLEIND","2,604.60","2,618.85","2,569.05","2,605.10","2,602.00","8.15","0.31","7,57,069","196.54","2,769.30","2,145.00","2.55","-88.70"
"TATASTEEL","167.80","169.82","166.70","166.76","167.25","0.49","0.29","2,65,06,026","445.70","184.60","114.35","-8.78","41.89"
"APOLLOHOSP","6,437.25","6,464.00","6,403.00","6,437.25","6,456.00","18.75","0.29","2,98,376","192.34","6,874.45","4,726.00","3.96","23.65"
"BAJAJ-AUTO","9,715.00","9,909.95","9,633.65","9,673.35","9,693.00","19.65","0.20","10,41,123","1,017.48","10,038.80","4,541.00","-2.44","101.08"
"ADANIPORTS","1,496.00","1,510.60","1,493.25","1,495.05","1,497.50","2.45","0.16","21,70,314","325.77","1,621.40","725.60","4.78","105.05"
"JSWSTEEL","932.15","939.35","928.15","931.70","932.55","0.85","0.09","14,42,573","134.93","959.40","723.00","1.43","17.06"
"SBIN","882.30","888.10","874.30","881.35","882.00","0.65","0.07","1,18,93,692","1,047.19","912.00","543.20","4.95","46.51"
"TCS","4,172.00","4,194.55","4,144.90","4,169.20","4,171.05","1.85","0.04","20,29,521","847.00","4,254.75","3,311.00","9.04","19.67"
"ONGC","323.60","327.60","319.75","322.50","322.45","-0.05","-0.02","3,74,68,292","1,214.87","327.60","166.00","17.16","93.90"
"MARUTI","12,643.00","12,798.00","12,581.75","12,643.95","12,640.00","-3.95","-0.03","3,47,810","440.59","13,300.00","9,254.15","-1.60","30.45"
"WIPRO","561.85","562.60","556.40","559.70","559.50","-0.20","-0.04","56,19,531","314.21","566.90","375.05","17.21","34.79"
"HDFCBANK","1,620.75","1,627.00","1,616.80","1,622.10","1,621.00","-1.10","-0.07","1,44,75,162","2,347.63","1,794.00","1,363.55","1.43","-3.52"
"DIVISLAB","4,575.40","4,598.95","4,551.70","4,575.40","4,570.30","-5.10","-0.11","2,66,585","121.94","4,670.00","3,295.30","-0.39","24.79"
"HCLTECH","1,565.00","1,583.00","1,555.00","1,569.60","1,567.40","-2.20","-0.14","35,40,661","555.89","1,697.35","1,095.00","9.68","36.04"
"AXISBANK","1,307.45","1,318.45","1,299.70","1,307.45","1,305.45","-2.00","-0.15","54,33,264","708.48","1,339.65","927.15","10.41","35.15"
"INDUSINDBK","1,445.05","1,450.00","1,435.75","1,444.05","1,441.25","-2.80","-0.19","22,84,985","329.41","1,694.50","1,354.05","-3.76","3.98"
"BAJFINANCE","7,080.00","7,090.00","7,005.20","7,063.75","7,045.00","-18.75","-0.27","5,58,200","393.90","8,192.00","6,187.80","-3.85","-6.02"
"LT","3,646.10","3,651.60","3,621.00","3,651.60","3,640.00","-11.60","-0.32","22,20,953","807.35","3,919.90","2,465.00","-1.39","47.30"
"POWERGRID","342.75","347.00","341.50","343.85","342.75","-1.10","-0.32","1,13,63,095","390.75","348.75","179.40","6.52","42.10"
"TATAMOTORS","1,025.50","1,029.60","1,019.20","1,024.45","1,020.00","-4.45","-0.43","48,24,555","493.80","1,065.60","593.30","2.79","65.10"
"CIPLA","1,517.20","1,524.45","1,503.10","1,517.20","1,508.40","-8.80","-0.58","9,63,199","145.74","1,582.00","1,019.50","-3.47","46.26"
"SUNPHARMA","1,589.00","1,595.00","1,574.95","1,586.20","1,576.00","-10.20","-0.64","6,88,481","108.95","1,638.85","1,063.85","4.18","46.56"
"HEROMOTOCO","5,617.00","5,659.00","5,562.00","5,606.35","5,567.95","-38.40","-0.68","3,36,317","188.42","5,894.55","2,890.00","-3.90","80.43"
"ULTRACEMCO","11,907.05","11,907.05","11,631.90","11,833.65","11,680.00","-153.65","-1.30","5,56,056","652.71","12,078.00","7,987.65","3.70","41.30"
"HINDALCO","700.30","703.15","689.00","700.10","690.75","-9.35","-1.34","45,70,179","317.71","715.25","431.50","1.05","54.51"
"NTPC","386.65","388.75","380.00","385.65","380.45","-5.20","-1.35","1,18,93,034","456.18","393.20","185.80","3.26","103.99"
"RELIANCE","3,187.00","3,200.00","3,138.25","3,194.45","3,148.30","-46.15","-1.44","46,93,419","1,485.95","3,217.60","2,220.30","6.68","12.72"
"DRREDDY","6,759.95","6,782.95","6,636.65","6,794.75","6,650.00","-104.75","-1.55","3,11,284","208.22","6,884.95","5,093.00","9.22","27.08"
"KOTAKBANK","1,842.10","1,849.10","1,800.90","1,843.55","1,806.90","-36.65","-1.99","65,42,702","1,187.91","1,987.75","1,543.85","5.13","-4.84"
"SHRIRAMFIN","2,886.90","2,900.00","2,802.00","2,882.30","2,820.00","-62.30","-2.16","9,81,418","278.39","3,059.45","1,755.20","2.98","59.00"
